Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
959	40371	41378	75881	5868	0.0773316113388068	0.117757898819708	0.0722228110406341	0.104107915465229	0.0848490786491011 
960	41132	41603	76710	6025	0.0785425628992309	0.117533599088064	0.0723843704080647	0.104180185358742	0.0857438654172731 
961	41120	40857	76004	5973	0.0785879690542603	0.117473558486041	0.0720455634216732	0.104146536092785	0.0855143145735697 
962	40885	41703	76626	5962	0.0778064886592018	0.116940260397854	0.0720969859245044	0.103728583283507	0.0855635865913715 
963	40837	42151	76949	6039	0.0784805520539578	0.117990612244977	0.0723944572138264	0.104780384169142	0.0851997557052686 
964	41479	40770	76268	5981	0.0784208318036398	0.117662760517244	0.0726937459097242	0.10408277309887	0.0852938600336495 
965	41400	40791	76228	5963	0.078225848769481	0.117721910650227	0.0722917210252115	0.104360724325139	0.0851801526565921 
966	41445	40585	76029	6001	0.0789304081337384	0.118380676063849	0.0724034019764827	0.103783978521227	0.0847680683841836 
967	41882	41349	77117	6114	0.079282129750898	0.117277439675333	0.0720399159526399	0.103736768088452	0.084892430580073 
968	41497	41228	76698	6027	0.0785809277947274	0.117571126658299	0.072522959926586	0.104159324972059	0.085256036346159 
969	41660	41032	76691	6001	0.0782490774667171	0.117853957204716	0.0724771588644737	0.104886482092546	0.0851985637187905 
970	40627	40935	75663	5899	0.0779641304204168	0.117358976451299	0.0721467364406789	0.103916083114812	0.0844802864913657 
971	41025	41733	76799	5959	0.0775921561478665	0.117390559916679	0.0716211583850924	0.1037761576291	0.0854432572773241 
972	41540	40511	76065	5986	0.078695852231644	0.117431660016546	0.0726416553030774	0.103956410364403	0.0854594096792021 
973	40297	41384	75759	5922	0.078168930424108	0.118194062999007	0.0718976970162911	0.104167132347619	0.0841601541011955 
974	40345	41143	75533	5955	0.0788397124435677	0.117748863759209	0.0718553991997773	0.104811913006917	0.0864227620154227 
975	40712	40902	75730	5884	0.0776970817377525	0.117797910510091	0.072980245188157	0.103964206390209	0.0850329660110629 
976	40797	41792	76502	6087	0.0795665472798097	0.117196597042246	0.0720688988354416	0.104397440888378	0.0857814296643571 
977	41170	40685	75876	5979	0.0787996204333386	0.117583087594791	0.0725628858661873	0.104691014135997	0.085497342780158 
978	41526	40687	76346	5867	0.0768475100201713	0.117924797651032	0.0719437927622556	0.104068366779629	0.0849303426865994 
979	40856	40968	75922	5902	0.0777376781433576	0.117698143721457	0.0725439327392499	0.10447262667589	0.0854059432877489 
980	40618	40842	75501	5959	0.0789261069389809	0.117190353497238	0.0727440080548365	0.103713152779791	0.0854700089308369 
981	40351	40626	75066	5911	0.0787440385793835	0.117930715169716	0.0728809086681776	0.104157855089969	0.0855452618535261 
982	40401	40930	75406	5925	0.0785746492321566	0.118166034247139	0.0715293534961821	0.104512070523536	0.0848920510293361 
983	41421	41008	76472	5957	0.0778977926561356	0.118033902493158	0.0729949600445484	0.104310884840994	0.0863647472800346 
984	41003	40917	75862	6058	0.0798555271413883	0.118561610467364	0.0733804775648623	0.104336829843681	0.0850837798169736 
985	41130	40548	75808	5870	0.077432460953989	0.118233822822414	0.0722699288514624	0.104042577681538	0.0853897610902978 
986	40451	41050	75598	5903	0.0780840762983148	0.116788926460369	0.0716128378745067	0.104363972958356	0.0859317315981412 
987	40222	41220	75570	5872	0.0777027921132725	0.117718294856844	0.0727853504344121	0.103959092971718	0.0849525552164787 
988	41038	40127	75355	5810	0.0771017185322805	0.117307013558271	0.0722466980322464	0.104008605728842	0.0851165873128986 
989	41350	41808	77148	6010	0.077902213926479	0.117897837499602	0.0725228281064568	0.10486169506041	0.0852578557363231 
990	40713	41645	76368	5990	0.0784359941336686	0.117352133627708	0.072105659179383	0.103131911687022	0.0844079073092166 
991	41050	41240	76273	6017	0.0788876797818363	0.118101612415033	0.0724422348670068	0.104486232314595	0.0855294144140974 
992	41021	41957	76896	6082	0.0790938410320433	0.117480792543937	0.0728120125243434	0.104729216397497	0.0860347879811064 
993	41287	41228	76446	6069	0.0793893728906679	0.117862280679497	0.0722125645153105	0.104928543905649	0.0869895784321031 
994	41255	40765	76031	5989	0.0787705015059647	0.118216736089235	0.0723861954269754	0.104589934303323	0.0850057217825328 
995	40877	41616	76423	6070	0.0794263507059393	0.118349594740886	0.0738074179906238	0.103816481630367	0.0852011785717635 
996	40665	41321	76074	5912	0.0777138049793622	0.117159434703971	0.0719721379313223	0.103813955190273	0.0857224866381335 
997	41951	41062	77029	5984	0.0776850277168339	0.117263963749336	0.0725292097654288	0.104395185638401	0.0847589966556622 
998	41129	40960	76054	6035	0.0793515133983748	0.11871537854522	0.0730247501692296	0.104051890584867	0.084400435157671 
999	41143	41047	76200	5990	0.0786089238845144	0.11781048945905	0.0723429647435012	0.104031389882905	0.0850518678130694 
1000	40994	41605	76665	5934	0.0774016826452749	0.117195457011348	0.0708694329997749	0.104902999702711	0.0856966538485414 
